(3, 2, 3, 2)	57600	420.248762	0.9552
(3, 2, 3, 3)	57600	417.544529	0.9414
(3, 2, 3, 5)	57600	414.728987	0.8959
(3, 2, 4, 2)	62400	426.419491	0.9727
(3, 2, 4, 3)	62400	422.102584	0.9422
(3, 2, 4, 5)	62400	418.424162	0.9035
(3, 2, 6, 2)	72000	436.844309	0.9764
(3, 2, 6, 3)	72000	431.283295	0.9606
(3, 2, 6, 5)	72000	425.630818	0.9282
(3, 2, 8, 2)	81600	439.667303	0.9757
(3, 2, 8, 3)	81600	430.145348	0.9593
(3, 2, 8, 5)	81600	423.416799	0.9297
(3, 2, 10, 2)	91200	451.48446	0.9786
(3, 2, 10, 3)	91200	438.562267	0.9598
(3, 2, 10, 5)	91200	430.139506	0.9519
(3, 2, 12, 2)	100800	461.724658	0.9807
(3, 2, 12, 3)	100800	447.206435	0.9732
(3, 2, 12, 5)	100800	436.47647	0.9426
(3, 2, 20, 2)	139200	497.53425	0.982
(3, 2, 20, 3)	139200	468.796513	0.9807
(3, 2, 20, 5)	139200	449.060531	0.944
(6, 32)	393600	321.048564	0.9872
===========================================
(6, 32)	393600	51.499795	0.9713
